"Commissioner","MemberName","Date","Location","Entity","Subject"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Dimitris  Avramopoulos","Diane Schmitt
					            	
								            	
					            	Sofia Asteriadi","23/03/2015","Brussels Belgium","International Air Transport Association","EU-Mexico PNR and possible solutions"
"Dimitris  Avramopoulos","Diane Schmitt
					            	
								            	
					            	Sofia Asteriadi","03/03/2015","Office of Commissioner Avramopoulos - BERLAYMONT Building","Google","Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online"
"Dimitris  Avramopoulos","Diane Schmitt","27/02/2015","Brussels Belgium","Migration Policy Institute Europe","Migration"
"Dimitris  Avramopoulos","Diane Schmitt
					            	
								            	
					            	Konstantinos Sasmatzoglou","11/02/2015","European Commission Brussels","Transatlantic Institute","Recent attacks on Jewish Institutions and citizens/rise of anti semitism in Europe"
"Dimitris  Avramopoulos","Polykarpos Adamidis","11/12/2014","Brussels, Belgium","Dow Europe","Exchange of views on Competitiveness / industrial re launching in Greece"
"Dimitris  Avramopoulos","Diane Schmitt","09/12/2014","Brussels","International Organization for Migration","Migration"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
